player_id,level_id,progress,video_url
14250,1713,100,https://www.youtube.com/watch?v=m68Z6IYcEDE
14250,2627,100,https://youtu.be/AHQE4Xuv_28
14250,1800,100,https://www.youtube.com/watch?v=v5Kdj2abcLQ
14250,1884,100,https://www.youtube.com/watch?v=pKsIIHXsEMU?si=rDeARaoBJ6T5d0ZY
14250,2558,100,https://www.youtube.com/watch?v=2fvNEAj3wQo
14250,2253,100,https://www.youtube.com/watch?v=jScEzIqyH80
14250,1771,100,https://www.youtube.com/watch?v=Vp_yXtU5iIw
14250,1599,100,https://www.youtube.com/watch?v=NlF8IeRYfY0?si=M7EFWVo2g7IUK8Z0
14250,2291,100,https://www.youtube.com/watch?v=mzVC5qv3Y0I
14250,1583,100,https://www.youtube.com/watch?v=IT5bStnfN_Q
14250,2365,100,https://www.youtube.com/watch?v=VaIfHtJSAk4?si=u7AYlrNQrMm32KZJ
14250,1566,100,https://www.youtube.com/watch?v=gH7tib7Huo0
14250,2058,100,https://www.youtube.com/watch?v=SzOED_9SNuE
14250,2382,100,https://www.youtube.com/watch?v=WKp8w2mrmIs
14250,2177,100,https://www.youtube.com/watch?v=oClQV36c0dw
14250,2254,100,https://www.youtube.com/watch?v=kR2GY8zYB1M
14250,1886,100,https://www.youtube.com/watch?v=Qk-RHiPFQMY
14250,2128,100,https://www.youtube.com/watch?v=JeH9OzNRrGA
14250,1629,100,https://www.youtube.com/watch?v=mFCIa9PY56w
14250,1742,100,https://www.youtube.com/watch?v=mInzAUMce8c
14250,1868,100,https://www.youtube.com/watch?v=E9_zIR_7T1s
16572,2653,100,https://www.youtube.com/watch?v=ELIV5i7AmEI
16572,2659,100,https://www.youtube.com/watch?v=CB0xfTOC0Lk
16572,1706,100,https://www.youtube.com/watch?v=N02ah82jNek?si=HPSn2fEXZMTwny6W
16572,2656,100,https://www.youtube.com/watch?v=4ytMwX9B1Ss
16572,1748,100,https://youtu.be/kpcF1-QAHQc
16572,1750,100,https://youtu.be/b2yHaIk5zio?si=4VWZ9ERI8FUSZiHa
16572,2655,100,https://www.youtube.com/watch?v=y6d00_nYgZA
16572,2485,100,https://www.youtube.com/watch?v=cbELudqN8Yo
16572,1732,100,https://www.youtube.com/watch?v=aSAKrLKHcuc
16572,2264,100,https://www.youtube.com/watch?v=WvV8DjRfzB8&pp=ygUMZG9nZ2llIGNsaXBz
16572,2418,100,https://www.youtube.com/watch?v=gPt-DXwvl-c
16572,1653,100,https://www.youtube.com/watch?v=L0UJ9WHFOVY
16572,2501,100,https://www.youtube.com/watch?v=oTdx7VZ8A0w
16572,2577,100,https://www.youtube.com/watch?v=xey9lRSID4k
16572,1754,100,https://www.youtube.com/watch?v=iKlr-6WdDTg
16572,2692,100,https://www.youtube.com/watch?v=vxe9kCW3VME&t=517s
16572,1749,100,https://youtu.be/_rr3J8DkIm4
16572,2236,100,https://www.youtube.com/watch?v=bfpdlcaOSN0
16572,2222,100,https://www.youtube.com/watch?v=https://www.youtube.com/live/irbZYB8A6HU?si=hhKKUqW0-itVyUmh&t=6028
16572,1740,100,https://www.youtube.com/watch?v=SE_imcjeoQ8
16572,1589,100,https://www.youtube.com/watch?v=https://www.youtube.com/live/IQ4lWAkXDXQ?si=byASg1DhzBiDZeCR
16572,2235,100,https://www.youtube.com/watch?v=VeYg_H_fxoc
16572,1746,100,https://youtu.be/eyZjKtrGVYw
16572,2449,100,https://www.youtube.com/watch?v=ms8Zt3XVzZY
16572,1698,100,https://www.youtube.com/watch?v=Oo46o4GNAfg
16572,2512,100,https://www.youtube.com/watch?v=sNwXUNSQyls
16572,1578,100,https://www.youtube.com/watch?v=HrBA1sAZ7ik
16572,1995,100,https://www.youtube.com/watch?v=WvFq90OeQgs
16572,2287,100,https://www.youtube.com/watch?v=https://www.youtube.com/live/zA2VPuUrV7w?si=R9DdAq8iYNNPqyls
16572,1696,100,https://www.youtube.com/watch?v=d5SpPlpjfqs
16572,2296,100,https://www.youtube.com/watch?v=p7XZSxUTj44
16572,1563,100,https://www.youtube.com/watch?v=ObfNY8hlTxs
16572,2307,100,https://www.youtube.com/watch?v=KV9MK3cg7Ec
16572,1853,100,https://www.youtube.com/watch?v=1waxsb4broM
16572,2237,100,https://www.youtube.com/watch?v=L_UDqmIjqtQ
16572,1707,100,https://www.youtube.com/watch?v=_mgR-W_K2LM?si=6n_K434xvc5dmUML
16572,2383,100,https://www.youtube.com/watch?v=https://www.youtube.com/live/Wac2p8kG4iA?si=bXhfBCD52FMfxn83
16572,1784,100,https://www.youtube.com/watch?v=BVX214HGYqQ
16572,2435,100,https://www.youtube.com/watch?v=sYevTw2WUsE
16572,2304,100,https://www.youtube.com/watch?v=-0EZuO4ETI4
16572,2285,100,https://www.youtube.com/watch?v=hX5_CkPcdMw?si=bg8tuS0OVOzYEGWZ
16572,2024,100,https://www.youtube.com/watch?v=gFWUE8c1Eqw
16572,2234,100,https://www.youtube.com/watch?v=fsdXIrRHmnE?si=8FfmmYPI1r0vbELA
16572,2402,100,https://www.youtube.com/watch?v=9i6dlhoaJnQ
16572,2439,100,https://www.youtube.com/watch?v=aizADJLLceU
16572,2011,100,https://www.youtube.com/watch?v=hZS_v8kilSU
16572,2432,100,https://www.youtube.com/watch?v=P3ps0OiOA60
16572,2333,100,https://www.youtube.com/watch?v=9cO8a0Q1dM8
16572,2144,100,https://www.youtube.com/watch?v=UPglhHaiQwM
16572,2453,100,https://www.youtube.com/watch?v=bvHxqK_ynSI
16572,2053,100,https://www.youtube.com/watch?v=cD06y4edua8
16572,2510,100,https://www.youtube.com/watch?v=gKtiCVyIk_s
16572,2575,100,https://www.youtube.com/watch?v=aizADJLLceU
16572,2444,100,https://www.youtube.com/watch?v=aizADJLLceU
16572,2438,100,https://www.youtube.com/watch?v=8clLdCyuHek?si=D8Pffq6VooGWQ9of
16572,2489,100,https://www.youtube.com/watch?v=bvShy3DDAic
16572,2169,100,https://www.youtube.com/watch?v=xADP3Vs8vsM
16572,2414,100,https://www.youtube.com/watch?v=bvShy3DDAic
16572,2173,100,https://www.youtube.com/watch?v=PLlDQ_kstEs
16572,2461,100,https://www.youtube.com/watch?v=jL8pgoCQ6Dw
16572,2045,100,https://www.youtube.com/watch?v=Fp9obO9LGxU
16572,1939,100,https://www.youtube.com/watch?v=2gjVER2M_wg
16572,1626,100,https://www.youtube.com/watch?v=bvShy3DDAic
16572,2454,100,https://www.youtube.com/watch?v=XzQbq375SRs
16572,1699,100,https://www.youtube.com/watch?v=uT9IPZ7QuY0
16572,1745,100,https://youtu.be/A5Q7u2EDVe0
16572,1747,100,https://youtu.be/kwI2TIwbFsg
16572,2483,100,https://www.youtube.com/watch?v=OrzNGe6SU4U
16572,1684,100,https://www.youtube.com/watch?v=AXvZHQu5rDk
16572,2161,100,https://www.youtube.com/watch?v=REYZq2rSYAw
16572,1686,100,https://www.youtube.com/watch?v=8clLdCyuHek
16572,2213,100,https://www.youtube.com/watch?v=-U1LbIPONkQ
16572,2364,100,https://www.youtube.com/watch?v=hX5_CkPcdMw?si=0EYWlsg17NuNLYbC
16572,1630,100,https://www.youtube.com/watch?v=c97A8sWnNws
16572,2401,100,https://www.youtube.com/watch?v=GgsHDxtLG8E
16572,2278,100,https://www.youtube.com/watch?v=f4sBfblla3k
16572,1687,100,https://www.youtube.com/watch?v=8clLdCyuHek
16572,2041,100,https://www.youtube.com/watch?v=WkPAA1Sk7Pk
16572,1751,100,https://youtu.be/9HVBkpyRubE
16572,1867,100,https://www.youtube.com/watch?v=7KLSg_7fKUU
16572,2452,100,https://www.youtube.com/watch?v=xq1uHT7bdJM
16572,2002,100,https://www.youtube.com/watch?v=brNfssnsig0
16572,1689,100,https://www.youtube.com/watch?v=WiR5Gkkv43I
16572,2159,100,https://www.youtube.com/watch?v=yPnzSMoJFSg
16572,2247,100,https://www.youtube.com/watch?v=vbNbZO2klAU
16572,2581,100,https://www.youtube.com/watch?v=NlUCqtNSTcQ
16572,2350,100,https://www.youtube.com/watch?v=MtrSFG4wxns
16572,1909,100,https://www.youtube.com/watch?v=CwgXR_sgJdY
16572,2399,100,https://www.youtube.com/watch?v=lZ9uGxZ4LZY
16572,2098,100,https://www.youtube.com/watch?v=Dy625WMeBdo
16572,2617,100,https://www.youtube.com/watch?v=5nr66lGWNsI
16572,2286,100,https://www.youtube.com/watch?v=xOzKJK3X-Vk
16572,2487,100,https://www.youtube.com/watch?v=ySEyrrZ-aKc
16572,1723,100,https://www.youtube.com/watch?v=m3sfVEPSCjs
16572,1735,100,https://www.youtube.com/watch?v=P56y51czU1U
16572,2316,100,https://www.youtube.com/watch?v=eDshjxAVDm4
16572,1780,100,https://www.youtube.com/watch?v=https://www.youtube.com/live/evEt8Xz30Iw?si=GTx9fxr2SoXPFtQm
16572,2170,100,https://www.youtube.com/watch?v=g3XDrOAl1YQ
16572,1542,100,https://www.youtube.com/watch?v=KwPgKta1yt0
16572,2290,100,https://www.youtube.com/watch?v=8jcTdkmMEM0
16572,2129,100,https://www.youtube.com/watch?v=yPnzSMoJFSg
16572,2037,100,https://www.youtube.com/watch?v=s2wjegk5usA
16572,2443,100,https://www.youtube.com/watch?v=hX5_CkPcdMw?si=0EYWlsg17NuNLYbC
16572,2592,100,https://www.youtube.com/watch?v=yPnzSMoJFSg
16572,2233,100,https://www.youtube.com/watch?v=4b40hr0vTGY
16572,1700,100,https://www.youtube.com/watch?v=4UcyOLUVipo
16572,2599,100,https://www.youtube.com/watch?v=GTh_Ci7RycU
16572,2641,100,https://www.youtube.com/watch?v=JFnma48r82I?si=2KBL45iGuaJCJ0hA
16572,1565,100,https://www.youtube.com/watch?v=tT5vTXz4ktk
16572,1964,100,https://www.youtube.com/watch?v=gtwT_0hxKe0
16572,1597,100,https://www.youtube.com/watch?v=s-zWBGXJUnI
16572,2145,100,https://www.youtube.com/watch?v=yXzthnlJB5w
16572,2949,100,https://www.youtube.com/watch?v=hJ9Y9HArMAI&ab_channel=Doggie
16572,2448,100,https://www.youtube.com/watch?v=c1WdrAjIR3o
16572,2437,100,https://www.youtube.com/watch?v=c1WdrAjIR3o
16572,1998,100,https://www.youtube.com/watch?v=WpRJSrx0dk8
16572,1688,100,https://www.youtube.com/watch?v=8GcE16sCOjA
16572,1829,100,https://www.youtube.com/watch?v=u4COL2INwEw
16572,2289,100,https://www.youtube.com/watch?v=ubjzk15rqyU
16572,2343,100,https://www.youtube.com/watch?v=xOzBqSelBnU?si=JQUPogu5iSgcxpPN
16572,2445,100,https://www.youtube.com/watch?v=c1WdrAjIR3o
16572,2203,100,https://www.youtube.com/watch?v=L1xXpnfczbQ
16572,1898,100,https://www.youtube.com/watch?v=APU3WPFeSWg
16572,2291,100,https://www.youtube.com/watch?v=YqEVCajr0xY
16572,2382,100,https://www.youtube.com/watch?v=oWaCSyInU6g
16572,2128,100,https://www.youtube.com/watch?v=3zbQc5G5vVY
16572,3200,100,https://youtu.be/BkNKOsDQuME
14485,2809,100,https://www.youtube.com/watch?v=h01WnSNfky0
14485,1706,100,https://m.youtube.com/watch?v=lWMV9Ixg2G4
14485,2841,100,https://youtu.be/h2wmRMgACH4
14485,1748,100,https://youtu.be/YlTXPBpZu4U?si=IvFhBgF3i5DQVPLK
14485,1750,100,https://youtu.be/VYILUFNw-ps?si=cXLuBB0MoIw2nJkC
14485,2655,100,https://www.youtube.com/watch?v=-oxIQCiQi6w
14485,2088,100,https://youtu.be/Ma4wnwya0ns?si=_IbJtC5Zm35-LCIS
14485,2485,100,https://youtu.be/BExazlgb4uY?si=TJR8lRd1U5ywqL1i
14485,1732,100,https://www.youtube.com/watch?v=zTXcRKDkPDo
14485,3350,100,https://youtu.be/uCyMCwjmpjY?si=C4juTT7p7QLzR4i0
14485,2050,100,https://youtu.be/mGGg4jUry_U?si=aIBwdbJsFgg7T6M-
14485,2513,100,https://youtu.be/sejsmDibgSg?si=QoSebZORyWx18Lva
14485,3061,100,https://youtu.be/J3QQzAFrOtk?si=IRLPegbSyXC7mdkl
14485,2372,100,https://youtu.be/qui4alAFzuw?si=NdkuiRM44CEE-ZP8
14485,2264,100,https://www.youtube.com/watch?v=bW0gFetLdAM
14485,2418,100,https://youtu.be/RXfjTX8xk_g?si=FSZtOFMTdJJG3vuM
14485,1934,100,https://youtu.be/-KMGWdWj26A?si=TYaN5cUFeDbe2b-2
14485,2570,100,https://youtu.be/kp_HeEz91og?si=Ttzo3C-QniIfhzYU
14485,2696,100,https://youtu.be/JDE6pBKIEiI?si=jYaCJZYDz1vZxojk
14485,2501,100,https://www.youtube.com/watch?v=KxR0CT9lGg0
14485,2577,100,https://www.youtube.com/watch?v=5dOwwxP8hWI
14485,1754,100,https://www.youtube.com/watch?v=CzuVVF0Qj40&ab_channel=PoCle
14485,1733,100,https://www.youtube.com/watch?v=1CknHNL_k48?si=uyuse_G4uHXDZMA1
14485,1749,100,https://www.youtube.com/watch?v=cncZmXLqjBg
14485,2536,100,https://youtu.be/B86aDcGMCvg?si=zEmZUjfAowEgy9xw
14485,2673,100,https://www.youtube.com/watch?v=d4GaKeCzlZg
14485,2236,100,https://www.youtube.com/watch?v=g4hp3I-QF_w&ab_channel=PoCle
14485,2222,100,https://www.youtube.com/watch?v=7UsdxpHhroY&ab_channel=PoCle
14485,1740,100,https://www.youtube.com/watch?v=MbC38xS7L-c
14485,2493,100,https://www.youtube.com/watch?v=5gqKVn4NLXE
14485,2235,100,https://www.youtube.com/watch?v=YPNf0quqCQc?si=sJDBYM_NhNzD32iR
14485,1746,100,https://www.youtube.com/watch?v=k8adUZrBNiA&ab_channel=PoCle
14485,1591,100,https://www.youtube.com/watch?v=yJ5sbR20mL8
14485,2515,100,https://www.youtube.com/watch?v=44pY-NnxMhk
14485,2458,100,https://www.youtube.com/watch?v=Zu1NChwmWDU
14485,2449,100,https://www.youtube.com/watch?v=R2o1zQ0guWY&ab_channel=PoCle
14485,1725,100,https://www.youtube.com/watch?v=N3tuDPV9jVc
14485,1578,100,https://www.youtube.com/watch?v=0snczvpqLzc
14485,2287,100,https://www.youtube.com/watch?v=Rky2sMEiHpM?si=8345JKPAkSjQ064H
14485,2296,100,https://www.youtube.com/watch?v=VxzwW8L-Oc0
14485,2423,100,https://www.youtube.com/watch?v=60QTuv37fFI&ab_channel=PoCle
14485,2307,100,https://www.youtube.com/watch?v=UhAW4IuZnik
14485,1853,100,https://www.youtube.com/watch?v=t1JAxe51DRk?si=JMshqf0xs6VEsS3c
14485,2237,100,https://www.youtube.com/watch?v=yYgcFBjP2RY&ab_channel=PoCle
14485,1707,100,https://www.youtube.com/watch?v=exefDY4BB_I&ab_channel=PoCle
14485,1975,100,https://www.youtube.com/watch?v=TkQf68wI5wM&ab_channel=PoCle
14485,2636,100,https://www.youtube.com/watch?v=MBacrDfJXOg?si=13g0RJY151626MuT
14485,2383,100,https://www.youtube.com/watch?v=BMuO7qbDA6g&ab_channel=PoCle
14485,1784,100,https://www.youtube.com/watch?v=UaQh8JTcg9Y&ab_channel=PoCle
14485,2006,100,https://www.youtube.com/watch?v=UWle6FTKkMc&ab_channel=PoCle
14485,2305,100,https://www.youtube.com/watch?v=hjDt6o-YU_E&ab_channel=PoCle
14485,2304,100,https://www.youtube.com/watch?v=M4CAt4tOl2I&ab_channel=PoCle
14485,2285,100,https://www.youtube.com/watch?v=iwvzejXYdbc&ab_channel=PoCle
14485,1655,100,https://www.youtube.com/watch?v=JYdizlqiM_Y&ab_channel=PoCle
14485,2024,100,https://www.youtube.com/watch?v=StpFzRV5HlA&ab_channel=PoCle
14485,2516,100,https://www.youtube.com/watch?v=dA1KjddTfHI&ab_channel=PoCle
14485,2351,100,https://www.youtube.com/watch?v=Jb_gMoc0H6w&ab_channel=PoCle
14485,1864,100,https://www.youtube.com/watch?v=sBtwkp0NDHY&ab_channel=PoCle
14485,2334,100,https://www.youtube.com/watch?v=M9grYNw8KTI?si=rVS3bcOuo0_LGvgS
14485,1914,100,https://www.youtube.com/watch?v=MZhh5MllE10&ab_channel=PoCle
14485,2011,100,https://www.youtube.com/watch?v=CuH50klexwo&ab_channel=PoCle
14485,2432,100,https://www.youtube.com/watch?v=5oknTYj9Ea0&ab_channel=PoCle
14485,2333,100,https://www.youtube.com/watch?v=wKojeSmzsh8&ab_channel=PoCle
14485,2144,100,https://www.youtube.com/watch?v=rkpgII7HyvY&ab_channel=PoCle
14485,2453,100,https://www.youtube.com/watch?v=BE7Pv9-0Wj4&ab_channel=PoCle
14485,2046,100,https://www.youtube.com/watch?v=UMYp9BEFWwE&ab_channel=PoCle
14485,2325,100,https://www.youtube.com/watch?v=yo2hbhQrT7Q?si=wDOI999_9SZEdvp4
14485,2612,100,https://www.youtube.com/watch?v=P2DdggM3Lgk&ab_channel=PoCle
14485,2053,100,https://www.youtube.com/watch?v=pjzWsBksVfA&ab_channel=PoCle
14485,2248,100,https://www.youtube.com/watch?v=pWFrvromML0&ab_channel=PoCle
14485,2352,100,https://www.youtube.com/watch?v=7tY-joHY0i8&ab_channel=PoCle
14485,1600,100,https://www.youtube.com/watch?v=lJqwLS3UGe0&ab_channel=PoCle
14485,2510,100,https://www.youtube.com/watch?v=WHkICrndEys&ab_channel=PoCle
14485,2444,100,https://www.youtube.com/watch?v=B1qVVdd6PpI&ab_channel=PoCle
14485,1737,100,https://www.youtube.com/watch?v=_OvRrDpUICk&ab_channel=PoCle
14485,2438,100,https://www.youtube.com/watch?v=f1cFIc8aync
14485,1976,100,https://youtu.be/-Sibwpy_ROw
14485,2489,100,https://www.youtube.com/watch?v=ai9Y3ClJ0gU&ab_channel=PoCle
14485,2169,100,https://www.youtube.com/watch?v=WjUL6x9Tcl4?si=54WU9VzkEjDyy2MX
14485,2414,100,https://www.youtube.com/watch?v=AX7vj33dshc&ab_channel=PoCle
14485,2015,100,https://www.youtube.com/watch?v=blwMWMKVzV4&ab_channel=PoCle
14485,1666,100,https://www.youtube.com/watch?v=fgVjOTq-qmI?si=r1IE8g44b6A2gDl4
14485,2189,100,https://www.youtube.com/watch?v=LOYCrG0c-RU?si=suywHGtDWGoLPVEp
14485,1939,100,https://www.youtube.com/watch?v=vfkFteRWfTE&ab_channel=PoCle
14485,1705,100,https://www.youtube.com/watch?v=jb24A_UoAR0&ab_channel=PoCle
14485,1626,100,https://www.youtube.com/watch?v=Rbq82Jpd54M&ab_channel=PoCle
14485,1869,100,https://www.youtube.com/watch?v=r34OPmvAJcY?si=zfcYaNbvAsfcyZm-
14485,1699,100,https://www.youtube.com/watch?v=DompELP6PEQ?si=8n5r6Aaa2RXTz6jL
14485,2057,100,https://youtu.be/Fx9NwCGYPLU
14485,2483,100,https://www.youtube.com/watch?v=dmuk7RF70i0?si=T6ZQjG_LZX5f1S78
14485,2232,100,https://www.youtube.com/watch?v=tp_LbVFc6do?si=y0wnz_IuKtDSL6Co
14485,2185,100,https://www.youtube.com/watch?v=RcAWhVFO-fA?si=fn2qmZ9WaPW3MnAT
14485,2161,100,https://www.youtube.com/watch?v=xyOFn4n1qi0?si=tdKWfMAFXs5nCXJ0
14485,2415,100,https://www.youtube.com/watch?v=0fm_vfHLyuk&ab_channel=PoCle
14485,1738,100,https://www.youtube.com/watch?v=SGE28rSFm4c&ab_channel=PoCle
14485,1686,100,https://www.youtube.com/watch?v=N6MeRO22_V8?si=YiAn-qAuy3Xz22z2
14485,2213,100,https://www.youtube.com/watch?v=Lbuc8PunP1k?si=z6Z_kqEqOjJ3RLFQ
14485,2615,100,https://www.youtube.com/watch?v=Mca_CCOyFBE?si=MoQqdTGWXen1NAPg
14485,2364,100,https://www.youtube.com/watch?v=0YGMVf5oFbU&ab_channel=PoCle
14485,2278,100,https://www.youtube.com/watch?v=p306MEks3T8?si=cN6z-S390rFci1gd
14485,1687,100,https://www.youtube.com/watch?v=48Nb2RjipyA&ab_channel=PoCle
14485,1852,100,https://www.youtube.com/watch?v=Jq1sTlWveF8?si=yXsfedpkefZt01hn
14485,2539,100,https://www.youtube.com/watch?v=COW6ilV0y0Q?si=-T5lrZ-sQ48fNx70
14485,1867,100,https://www.youtube.com/watch?v=gv3p0MD6fME?si=F1YXoxOjS-tNoYh7
14485,2452,100,https://www.youtube.com/watch?v=0JauCW3bdsk?si=zHsIK5O2GjNm84-6
14485,1612,100,https://www.youtube.com/watch?v=hqDITRWUyyg?si=-_abU--7Ukb0v2BT
14485,1997,100,https://www.youtube.com/watch?v=ymsTMPsL19c?si=2hpiLoMcqbZbO9BD
14485,2451,100,https://www.youtube.com/watch?v=VGmRMdThe1Y?si=pK-tjIwdeAVvRrcc
14485,2097,100,https://www.youtube.com/watch?v=YAU33_BWu28?si=CdcYRvPqoOedBso4
14485,1854,100,https://www.youtube.com/watch?v=e-E6Hgn01G0?si=uMUhMOihXd_9ShwX
14485,2247,100,https://www.youtube.com/watch?v=25vP5DZ-S8M?si=ndq4TLJLexFjzbTy
14485,2581,100,https://www.youtube.com/watch?v=PVGnfb1nBiI?si=KYXvXffxoYgdl-D4
14485,1734,100,https://www.youtube.com/watch?v=bRDPJc3ETcw?si=9tLU78BuVSkDjrh4
14485,2595,100,https://www.youtube.com/watch?v=U9fIjKfMMuk?si=Vjra_jiFOHFw8rVQ
14485,2273,100,https://www.youtube.com/watch?v=YUb5QbKu__E?si=ooQCu2xjmjFeGXbd
14485,1761,100,https://www.youtube.com/watch?v=6cmlVVYUyrk?si=EmjLidEfhJkGcwJz
14485,2327,100,https://www.youtube.com/watch?v=sKqtCN01PnM?si=INgCl9n5AxSJzJVf
14485,2378,100,https://youtu.be/prQri24kkow
14485,2413,100,https://www.youtube.com/watch?v=anYSS7jDD5o?si=SzM8GHNctyaIToCH
14485,2286,100,https://www.youtube.com/watch?v=YAQfKzj7oEU?si=-7f51kWhGIEtAYBG
14485,2487,100,https://www.youtube.com/watch?v=5OiIJWYpUaM?si=1zLIS7nhJQwB3Zal
14485,2608,100,https://www.youtube.com/watch?v=UcAiPjbxXdo?si=SX2JSQQEnjxEqYi3
14485,2417,100,https://youtu.be/TBajDXoF47I
14485,2316,100,https://www.youtube.com/watch?v=PsOgwdZEN5I?si=axEM-fk-c_q8ExnT
14485,1780,100,https://www.youtube.com/watch?v=2hmjFMVJ9t4?si=dm8twgfRF4Z3rjrf
14485,2170,100,https://www.youtube.com/watch?v=RwE1MlodRaI?si=byDFkoM_XK9Q7p7p
14485,1542,100,https://www.youtube.com/watch?v=uhZOeFkQ8VA?si=TbQn9CUdQIAdeeI5
14485,2290,100,https://www.youtube.com/watch?v=mkA8txrxjlc?si=IWhmRWe3pCvFzzo-
14485,2129,100,https://www.youtube.com/watch?v=qklMDNPwyk4?si=O3LvwX-i7H7RYHOX
14485,1765,100,https://www.youtube.com/watch?v=Ui356R9oVtI?si=Ddn2xVBgjxkoC44x
14485,1763,100,https://www.youtube.com/watch?v=-WqMTJbTwyI?si=g7XldSbPzY1X5Add
14485,2374,100,https://www.youtube.com/watch?v=5IZ6gUellbI?si=dknXI8PyewYmmZio
14485,2443,100,https://www.youtube.com/watch?v=nhM5sQUW-xo?si=C_2tZVdNh9JmRT7O
14485,1908,100,https://www.youtube.com/watch?v=sEC-zRIAdFk?si=Qgi1ov9bIolppa7v
14485,2565,100,https://www.youtube.com/watch?v=Axz3jDoVegw?si=UMsy1FYadXBvA4O-
14485,2104,100,https://www.youtube.com/watch?v=LSYej1oaio4?si=C_SLB6Tc7PnJUy2a
14485,1631,100,https://www.youtube.com/watch?v=mkiZW3vwbNI?si=jz0ZbpAvwW46oQnw
14485,2246,100,https://www.youtube.com/watch?v=DW1uE7iM0YQ?si=bzPI37m603P-qVTF
14485,3149,100,https://youtu.be/CBbEfjEfhdI
14485,2084,100,https://www.youtube.com/watch?v=prADWVOzjhI?si=F3juW8KuvQm2UTul
14485,1597,100,https://www.youtube.com/watch?v=tzqyXWGUiRo?si=xSurFYdhoC5Z6zDA
14485,2145,100,https://www.youtube.com/watch?v=U5gz8XyVSzU?si=tqvgjC5F8yxDBO3j
14485,2490,100,https://www.youtube.com/watch?v=gvr27-0o-v4?si=oDjLDiqpMBA2Hato
14485,2198,100,https://www.youtube.com/watch?v=c_lTITN2Hto?si=pYSMjg_oaQYuoUkN
14485,2292,100,https://www.youtube.com/watch?v=5B0a_CQSVoU?si=JnJK5kwdLnhvGRGN
14485,2294,100,https://www.youtube.com/watch?v=Kdnyq7WdF34?si=wNhACVGfhw6mSRYK
14485,1965,100,https://www.youtube.com/watch?v=el-QX4wseiU?si=n_z1g7Ua7Bd6lCKl
14485,1688,100,https://www.youtube.com/watch?v=tbhHs0rcLAI?si=tq3_XtMiX9zv4pjD
14485,1829,100,https://www.youtube.com/watch?v=b_6jrMNZrJE?si=MGPzrLBekq5UR_vC
14485,2342,100,https://www.youtube.com/watch?v=phSaaNsJf7s?si=-_i-OrYQk1fZPWG9
14485,2289,100,https://www.youtube.com/watch?v=-Yckf_S_5K4?si=khkJNJRu1UHG1jS8
14485,2184,100,https://www.youtube.com/watch?v=53HpEQ1YFZ0?si=FQ7_vgLqVCt1GDF0
14485,2216,100,https://www.youtube.com/watch?v=OMoKTVY77Gg?si=GXtG9rx_9o7jzdzR
14485,2343,100,https://www.youtube.com/watch?v=8qMCG5AZv9A?si=miUIHv9XkCs-MR9u
14485,1990,100,https://www.youtube.com/watch?v=MwiWIUkKVlU?si=FtoS-GLS26C72-dN
14485,2203,100,https://www.youtube.com/watch?v=Qhc3SKELPLk?si=xnNzIetmq2M-Kb26
14485,2558,100,https://www.youtube.com/watch?v=rj5Z1BjoJjA?si=fhpVMkbB15R3w4xR
14485,2291,100,https://www.youtube.com/watch?v=o7bzfxVi0QI?si=kxMGdfKhaC6j_dxj
14485,1566,100,https://www.youtube.com/watch?v=00KZUq9of4Q?si=0gUuRbJRpajSAv1m
14485,1868,100,https://www.youtube.com/watch?v=uPPIk35AFBE?si=OLXVoiyQkOEWCx-A
15948,2066,100,https://youtu.be/nQDTi077O6M
15948,1698,0,https://www.youtube.com/watch?v=baFqgW8gT_U
41363,3352,100,https://www.youtube.com/watch?v=U19vmpenb9g
5605,3300,100,https://www.youtube.com/watch?v=wBRvBN9tmlc
5605,2485,100,https://www.youtube.com/watch?v=wEN6KMhsTsU&ab_channel=Maybee
5605,2854,100,https://www.youtube.com/watch?v=-lT1MK3H46c
5605,1754,100,https://youtu.be/1R7fquejCxM?si=F1ziHMoimTuoxHh0
5605,2700,100,https://youtu.be/sSbHYzYgYfA?si=jJyC-S5MupprXAT9
5605,1892,100,https://www.youtube.com/watch?v=XpPI4FtKzBg&ab_channel=Maybee
5605,2236,100,https://www.youtube.com/watch?v=9kDpTTtciZI&ab_channel=Maybee
5605,1740,100,https://www.youtube.com/watch?v=https://www.youtube.com/watch?v=xYciGsKtan4&amp;feature=youtu.be
5605,1589,100,https://www.youtube.com/watch?v=jp5dRgBRw3s&ab_channel=Maybee
5605,1591,100,https://www.youtube.com/watch?v=WVtRn0CohWU&ab_channel=maybee
5605,2319,100,https://www.youtube.com/watch?v=1a4BZbzn8aA&ab_channel=Maybee
5605,2287,100,https://www.youtube.com/watch?v=kxLL38qjfZo&t=32s&ab_channel=Maybee
5605,1952,100,https://www.youtube.com/watch?v=DPcHI5Zzy6Q&t=1s&ab_channel=Maybee
5605,1783,100,https://www.youtube.com/watch?v=73q0BvGkmfQ&ab_channel=Maybee
5605,2307,100,https://www.youtube.com/watch?v=lgzzggAu0Fw&ab_channel=Maybee
